id,text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
1000,Bentuk boikot dan perlawanan pada kejahatan kemanusiaan yang dilakukan oleh Israel dapat dilakukan oleh siapa saja dan dengan bentuk apa saja. Berikut penulis-penulis yang menolak karyanya diterbitkan oleh penerbit Israel: https://t.co/7EXBpnftFV,bentuk boikot dan perlawanan pada kejahatan kemanusiaan yang dilakukan oleh israel dapat dilakukan oleh siapa saja dan dengan bentuk apa saja berikut penulis penulis yang menolak karyanya diterbitkan oleh penerbit israel,positive,0.908931,8,2024-10-07 09:43:01,📍Solusi Buku,solusibukucom,data_latih_1
206,kalau gw beli niat nya jg bukan gw beli ayam kfc buat bela israel sih. dan kalau gw nggak beli pun niatnya juga bukan gw pro boikot sih. benar salah di dunia ini kan berdasarkan konsensus ya..,kalau gw beli niat nya jg bukan gw beli ayam kfc buat bela israel sih dan kalau gw nggak beli pun niatnya juga bukan gw pro boikot sih benar salah di dunia ini kan berdasarkan konsensus ya,positive,0.995198,0,2024-11-10 05:18:01,,d_mahza,data_latih_1
166,@AaronDVankov Lu make motor Yamaha atau Honda itu secara tdk langsung sdh mendukung israel jika mengikuti logika boikot KFC .,lu make motor yamaha atau honda itu secara tdk langsung sdh mendukung israel jika mengikuti logika boikot kfc,positive,0.990369,0,2024-11-10 14:16:21,,Sianturi3Hans,data_latih_1
734,plis berdoa sama boikot. boikot restoran yg dukung israel. boikot produk yg dukung israel. boikot artis/penyanyi yg dukung israel. untuk hal sedahsyat genosida boikot itu hal yg sebenernya terlalu ringan buat menunjukkan solidaritas kita sama korban. gitu aja masa ga bisa,plis berdoa sama boikot boikot restoran yg dukung israel boikot produk yg dukung israel boikot artis penyanyi yg dukung israel untuk hal sedahsyat genosida boikot itu hal yg sebenernya terlalu ringan buat menunjukkan solidaritas kita sama korban gitu aja masa ga bisa,positive,0.964497,568,2024-10-14 07:24:55,,Evening_Evee,data_latih_1
406,Fak do lect fav aku ni dia jenis neutral untuk isu antara palestine and israel. Tu satu hal lagi satu dia siap cakap kalau tak boikot pun takpe sebab benda tu takkan ada effect pun. Kecewa dia mengalahkan putus cinta eh ,fak do lect fav aku ni dia jenis neutral untuk isu antara palestine and israel tu satu hal lagi satu dia siap cakap kalau tak boikot pun takpe sebab benda tu takkan ada effect pun kecewa dia mengalahkan putus cinta eh,positive,0.576004,1,2024-11-01 01:21:05,"Johor Bahru, Johor",Susumilk19,data_latih_1
707,@tanyarlfes Nestle sm garnier boikot ya teman2... Inget israel baru bakar hidup2 org palestine,nestle sm garnier boikot ya teman2 inget israel baru bakar hidup2 org palestine,positive,0.912663,44,2024-10-16 12:48:19,,GalihSuryandari,data_latih_1
1505, Data lengkapnya mencakup: Marketplace terlaris pilihan konsumen: TikTok Shop menempati posisi kedua dalam market share di marketplace FMCG. Dampak kampanye All Eyes on Rafah &amp; gerakan boikot terhadap brand-brand terafiliasi Israel di e-commerce. https://t.co/eyoTEo3FKi,data lengkapnya mencakup marketplace terlaris pilihan konsumen tiktok shop menempati posisi kedua dalam market share di marketplace fmcg dampak kampanye all eyes on rafah amp gerakan boikot terhadap brand brand terafiliasi israel di e commerce,neutral,0.99824,0,2024-09-11 03:10:05,Get #CompasFMCGReport👇🏻,compascoid,data_latih_2
1134,@mx00711 @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @bnsphrxyzzz @RefublikAteis @Kappa_2023 @PaijoKhentirr @_chris_ting_ 2 negara yg tdk akan mngkn bs diboikot sm dunia.israel dan china.kl mau boikot mrk jgn pake celana.baju.kolor dll,2 negara yg tdk akan mngkn bs diboikot sm dunia israel dan china kl mau boikot mrk jgn pake celana baju kolor dll,positive,0.996545,1,2024-10-02 04:11:19,,Lena86853154,data_latih_1
570,@ooniescalfy_ orang orang pada bilang karena kfc gk masuk bds list makannya gk perlu di boikot memang nggak masuk but KFC supports Israel &amp; pilihan yg kita bikin itu secara langsung menunjukan dia itu ada di politik sebelah mana ‍ idc I lost respect for people that still refuse to boycott,orang orang pada bilang karena kfc gk masuk bds list makannya gk perlu di boikot memang nggak masuk but kfc supports israel amp pilihan yg kita bikin itu secara langsung menunjukan dia itu ada di politik sebelah mana idc i lost respect for people that still refuse to boycott,positive,0.998381,3,2024-10-24 13:47:13,nope,krichicow,data_latih_1
1418,Tindakan Israel baru-baru ini terhadap pager di Lebanon adalah Campur tangan yang terang-terangan dalam rantai pasokan komersial dan penerapan boikot permanen harus dilakukan terhadap perusahaan mana pun yang memiliki hubungan nyata atau diduga dengan rezim Israel. https://t.co/DStofCrLeb,tindakan israel baru baru ini terhadap pager di lebanon adalah campur tangan yang terang terangan dalam rantai pasokan komersial dan penerapan boikot permanen harus dilakukan terhadap perusahaan mana pun yang memiliki hubungan nyata atau diduga dengan rezim israel,neutral,0.787887,116,2024-09-19 00:23:30,Yemen,SoftWarNews,data_latih_2
1026,@Stakof Jangan kasih kendor boikot McDonald's Starbucks dan lainnya yg berafiliasi dengan Israel,jangan kasih kendor boikot mcdonald s starbucks dan lainnya yg berafiliasi dengan israel,positive,0.943329,0,2024-10-07 06:25:35,Indonesia,oppi11658,data_latih_1
1030,Point utama boikot adalah sebab mcdonald terang terang menunjukkan sokongan dekat Israel Jadi dengan cara boikot ni lah nak tunjuk Mcdonald yang kita sebagai customer tak setuju pendirian company McDonald,point utama boikot adalah sebab mcdonald terang terang menunjukkan sokongan dekat israel jadi dengan cara boikot ni lah nak tunjuk mcdonald yang kita sebagai customer tak setuju pendirian company mcdonald,positive,0.997038,23,2024-10-07 06:22:58,"Kuala Lumpur City, Kuala Lumpur Federal Territory",luqmannyamiin,data_latih_1
1416,@fazlihalimmedia Boikot Apple sebab diorang directly fund Israel military weapons. Google pun pro Israel but so far takde lagi news yg diorang 'derma' kepada Israel,boikot apple sebab diorang directly fund israel military weapons google pun pro israel but so far takde lagi news yg diorang derma kepada israel,positive,0.99091,27,2024-09-19 00:27:49,,BooDsilicious,data_latih_2
1109,ini orang dukung Trump Trump dukung Israel kita teriak boikot boikot di sini ironi,ini orang dukung trump trump dukung israel kita teriak boikot boikot di sini ironi,positive,0.993479,0,2024-10-04 03:55:47,,daunkaca,data_latih_1
210,@kegblgnunfaedh Yang ngomong BOIKOT PRODUK ISRAEL....Anda santuni tu...,yang ngomong boikot produk israel anda santuni tu,positive,0.999436,0,2024-11-09 22:23:26,,MakassarUj68251,data_latih_1
39,@Boediantar4 jangankan nelawan malah gak ada greget sama sekali baik sikap atau ancaman. hanya omon-omon aja. disuruh boikot produk yg terafiliasi dengan israel mah ogah-ogahan gak ada respek sama sekali,jangankan nelawan malah gak ada greget sama sekali baik sikap atau ancaman hanya omon omon aja disuruh boikot produk yg terafiliasi dengan israel mah ogah ogahan gak ada respek sama sekali,positive,0.999457,0,2024-11-12 08:28:10,,o_sanit,data_latih_1
780,@andrigunardiii Update dong ketua BDS indonesia yang konsisten bela palestina udah menemukan fakta danone aqua pro israel dan pantas untuk di boikot https://t.co/0qQ0BkfWPC,update dong ketua bds indonesia yang konsisten bela palestina udah menemukan fakta danone aqua pro israel dan pantas untuk di boikot,positive,0.981155,0,2024-10-12 11:39:25,"DKI Jakarta, Indonesia",SherlySaff,data_latih_1
513,@erlanishere kampret yahudi pesek.. boikot terus produk2 zionis israel dan antek2nya.,kampret yahudi pesek boikot terus produk2 zionis israel dan antek2nya,positive,0.999048,0,2024-10-26 14:07:49,,deniden1156319,data_latih_1
1456,@vyowiz51 Tolol boikot di bilang persaingan bisnis Lu mau menghalalkan Danone Aqua yang udah terbukti Israel ? Produk pro Israel layak untuk di boikot permanent cok https://t.co/HE0T0Ye7fg,tolol boikot di bilang persaingan bisnis lu mau menghalalkan danone aqua yang udah terbukti israel produk pro israel layak untuk di boikot permanent cok,positive,0.998898,0,2024-09-15 11:27:40,,BimoArdian1650,data_latih_2
1483,@diethingy Keluarnya gini malah https://t.co/Kf8mShwqN7,keluarnya gini malah,positive,0.999175,2,2024-09-14 02:02:56,,theycallme_gaez,data_latih_2
1581,MONOTEISME itu produk utama yahudi/israel yg digunakan milyaran org ayo boikot MONOTEISME! @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @Jelantik5 @bnsphrxyzzz @RefublikAteis @Kappa_2023 @PaijoKhentirr @_chris_ting_ @NamoAryatara @Anatta_21 @Maleo_Berekor,monoteisme itu produk utama yahudi israel yg digunakan milyaran org ayo boikot monoteisme,positive,0.998561,1,2024-09-02 03:24:02,,mx00711,data_latih_2
1395,@mog_china Iya saya setuju boikot semua barang barang yang berafiliasi dengan amerika taiwan dan israel dan juga dengan sekutu sekutu mereka.,iya saya setuju boikot semua barang barang yang berafiliasi dengan amerika taiwan dan israel dan juga dengan sekutu sekutu mereka,positive,0.994955,0,2024-09-20 04:54:01,"Kota Langsa, Aceh Indonesia ",Doelhr12748,data_latih_2
96,Boikot KFC Israel stop genosida Orang kena PHK ,boikot kfc israel stop genosida orang kena phk,positive,0.998128,5,2024-11-11 06:34:01,Österreich,dahlanation,data_latih_1
1368,Wa gak ngebayangin juga orang demo jalanan tiap hari. Lebih berharap diskursus tentang boikot gimana akuntabilitas hubungan diplomatik dgn Israel mesti disuarakan di PBB lebih kenceng misalnya. Bahkan Anwar Ibrahim punya tone yg jelas terukur dan terasa gertakannya ke Israel.,wa gak ngebayangin juga orang demo jalanan tiap hari lebih berharap diskursus tentang boikot gimana akuntabilitas hubungan diplomatik dgn israel mesti disuarakan di pbb lebih kenceng misalnya bahkan anwar ibrahim punya tone yg jelas terukur dan terasa gertakannya ke israel,positive,0.77228,0,2024-09-22 08:38:59,,bantinxtulanx,data_latih_2
902,@neohistoria_id 1. Hallo. Biar anda bisa lebih pinter. Boikot itu cara lama yg sudah diantisipasi oleh Israel. Ingat israel itu selalu berpikir 20 tahun di depan. Sbg contoh Perang Siber sdh dipikirkan Isrel sejak tahun 1983. Iron Dome itu baru aplikasikan 2014 tapi sdh dipikirkan sejak lama.,1 hallo biar anda bisa lebih pinter boikot itu cara lama yg sudah diantisipasi oleh israel ingat israel itu selalu berpikir 20 tahun di depan sbg contoh perang siber sdh dipikirkan isrel sejak tahun 1983 iron dome itu baru aplikasikan 2014 tapi sdh dipikirkan sejak lama,positive,0.991118,1,2024-10-07 15:13:50,,YokL97,data_latih_1
569,Pas kelas 1 sma pernah ngobrol sama salah satu guru yang udah nerapin boikot di lingkungan keluarganya karena serangan israel ke palestina. Itu sekitar taun 2012 dan aku pun baru tau. Waktu itu karena blm se-aware skrg aku cuma mulai gak beli eskrim wall's soalnya mudah diinget.,pas kelas 1 sma pernah ngobrol sama salah satu guru yang udah nerapin boikot di lingkungan keluarganya karena serangan israel ke palestina itu sekitar taun 2012 dan aku pun baru tau waktu itu karena blm se aware skrg aku cuma mulai gak beli eskrim wall s soalnya mudah diinget,negative,0.965035,0,2024-10-24 16:00:18,,fyanindah,data_latih_1
1374,@westenthu Yakin bisa boikot? Kemarin bruno Mars aja yg dukung israel aja penuh tuh yang nonton wkwkw,yakin bisa boikot kemarin bruno mars aja yg dukung israel aja penuh tuh yang nonton wkwkw,positive,0.991318,0,2024-09-22 01:14:04,,hantuiiiii,data_latih_2
781,@choisoobed @RJLetsGo Kayak nya artis yg di PP lu juga harus di boikot soalnya mromosiin produk Pro Israel,kayak nya artis yg di pp lu juga harus di boikot soalnya mromosiin produk pro israel,positive,0.998345,1,2024-10-12 11:36:25,"Lampung, Indonesia",InfinixSof66206,data_latih_1
246,Lu kalo udah sering kritis ke Israel tapi lu ga setuju dgn gerakan boikot yg lu anggap ga efektif lu bakal ttp dituduh sebagai zionis pesek di indon,lu kalo udah sering kritis ke israel tapi lu ga setuju dgn gerakan boikot yg lu anggap ga efektif lu bakal ttp dituduh sebagai zionis pesek di indon,positive,0.999443,9,2024-11-09 10:18:39,his excellency / yang mulia,tamerlane9470,data_latih_1
18,tetap teruskan boikot produk dan makanan yang mendukung Amerika &amp; Israel produk UMKM jauh lebih enak dan membantu masyarakat kita #FreePalestine #FreePalestine https://t.co/7Tc3ohcviO,tetap teruskan boikot produk dan makanan yang mendukung amerika amp israel produk umkm jauh lebih enak dan membantu masyarakat kita freepalestine freepalestine,negative,0.982609,15,2024-11-13 07:16:17,,ramaArsy1,data_latih_1
320,@aldapstsr kak alda makasih atas kesempatannya! aku mau baca buku sally rooney yg ini karna selain naksir berat sama covernya i just gained new level of respect to rooney karna speech &amp; aksinya baru² ini buat ngelakuin gerakan boikot israel. sebelumnya aku udh suka bgt sama normal people! https://t.co/Y1XeII71y1,kak alda makasih atas kesempatannya aku mau baca buku sally rooney yg ini karna selain naksir berat sama covernya i just gained new level of respect to rooney karna speech amp aksinya baru² ini buat ngelakuin gerakan boikot israel sebelumnya aku udh suka bgt sama normal people,negative,0.997955,0,2024-11-06 12:01:29,she/her,copenhxmon,data_latih_1
605,Keren! Rapper Jepang ngajak anak2 muda di sana utk boikot produk terafiliasi israel.,keren rapper jepang ngajak anak2 muda di sana utk boikot produk terafiliasi israel,positive,0.698691,0,2024-10-22 04:15:59,Jakarta Capital Region,fahmibas,data_latih_1
392,@markllyc_ OT6 pindah ke kutub sih sangking kepanasannya ,ot6 pindah ke kutub sih sangking kepanasannya,positive,0.994902,1,2024-11-01 11:33:22,,theycallme_gaez,data_latih_1
1302,Dua langkah besar dalam menghentikan agresi Israel; Tindakan militer dan boikot kepada Israel serta sekutunya. #LanjutBoikotIsrael https://t.co/df0B6LKR0F,dua langkah besar dalam menghentikan agresi israel tindakan militer dan boikot kepada israel serta sekutunya lanjutboikotisrael,neutral,0.988617,0,2024-09-27 06:19:36,Indonesia,InsanSabur,data_latih_2
171,@TEDJ0E_ @AaronDVankov Dan alasan kaum ini kalo diomongin boikot milih2 giliran fb ig x dll masih make pasti alasannya lah ini medsos buat serang balik israel dengan posting2 ini itu wkwkwk,dan alasan kaum ini kalo diomongin boikot milih2 giliran fb ig x dll masih make pasti alasannya lah ini medsos buat serang balik israel dengan posting2 ini itu wkwkwk,positive,0.999276,13,2024-11-10 13:45:43,,ahvengerss46,data_latih_1
845,@yayagitulahh @IHendarsu Heh tolol. Udah dijelasin itu perlawanan. Diluar israel orang2 boikot politisi walk out warga nya pd demo mnta netanyahu turun yg wajib militer pd nolak mending dipenjara drpd jd pembunuh. Smua ambil bagian! Bego! Kalian aja yg buta! Goblok ko diumumin,heh tolol udah dijelasin itu perlawanan diluar israel orang2 boikot politisi walk out warga nya pd demo mnta netanyahu turun yg wajib militer pd nolak mending dipenjara drpd jd pembunuh smua ambil bagian bego kalian aja yg buta goblok ko diumumin,positive,0.999456,0,2024-10-08 04:49:41,,sap1389,data_latih_1
25,Hebat ya boikot ga ngaruh apa2 ke israel tp sodara2 lo yg satu negara satu tanah air jd susah lo ga beda dari israel yg lo benci itu. You all are the israels to our own brothers and sisters tolol,hebat ya boikot ga ngaruh apa2 ke israel tp sodara2 lo yg satu negara satu tanah air jd susah lo ga beda dari israel yg lo benci itu you all are the israels to our own brothers and sisters tolol,positive,0.997925,1,2024-11-12 13:36:26,,timothylp,data_latih_1
651,Boikot semua yg terafiliasi sama israel dan yahudi! Yaudah boikot juga tuh tempo ,boikot semua yg terafiliasi sama israel dan yahudi yaudah boikot juga tuh tempo,positive,0.9988,0,2024-10-18 22:09:56,"Hornsey Rd, London N7 7AJ",billyjagoan,data_latih_1
1513,@norenmail Gw bayangin ini posisi di pemakaman jadi rj ditinggal pasangan nya jn dateng buat nguatin si rj dalam hati jn tuh udah naksir lama ke rj akhirnya rj ditinggal pergi pasangan nya jn udah mikir buat jadi pengganti pasangan rj yg meninggal,gw bayangin ini posisi di pemakaman jadi rj ditinggal pasangan nya jn dateng buat nguatin si rj dalam hati jn tuh udah naksir lama ke rj akhirnya rj ditinggal pergi pasangan nya jn udah mikir buat jadi pengganti pasangan rj yg meninggal,positive,0.985272,0,2024-09-10 15:27:25,,theycallme_gaez,data_latih_2
1159,️Dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan Israel; Aksi militer dan boikot terhadap Israel serta pihak yang mendukung Israel. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/S0XNGcrcRj,dua aksi yang mempunyai kekuatan besar untuk menghentikan serangan israel aksi militer dan boikot terhadap israel serta pihak yang mendukung israel mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,positive,0.747004,0,2024-09-29 10:45:41,,dearakhirat,data_latih_2
1533,@RofiqMuhammad_ Kita jangan sampai kalah dengan negara perkembangan semua dunia mulai membuka mata dengan kekejaman israel begitu pun juga di Indonesia harus lebih konsisten dengan aksi boikot dampak yang luar biasa jika kalian serentak🇵🇸🇵🇸,kita jangan sampai kalah dengan negara perkembangan semua dunia mulai membuka mata dengan kekejaman israel begitu pun juga di indonesia harus lebih konsisten dengan aksi boikot dampak yang luar biasa jika kalian serentak,positive,0.899075,0,2024-09-09 10:03:34,,PSutila,data_latih_2
836,@ibjela Org selalu downplay indirect effects. Contohnya spreading awareness kekejaman Israel. McD Malaysia tutup/Starbucks profit down masuk berita sampai luar negara. Komen dari orang luar pun sokong. Kat US sampai buat law tak boleh boikot Israel.,org selalu downplay indirect effects contohnya spreading awareness kekejaman israel mcd malaysia tutup starbucks profit down masuk berita sampai luar negara komen dari orang luar pun sokong kat us sampai buat law tak boleh boikot israel,positive,0.99735,8,2024-10-08 09:29:20,,Majestic136,data_latih_1
1272,@dina_sulaeman Dua cara penting untuk menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel serta sekutu-sekutunya. #LanjutBoikotIsrael,dua cara penting untuk menghentikan agresi israel perlawanan militer dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.987132,0,2024-09-27 06:28:43,"Wonogiri, Indonesia",Zeynab46,data_latih_2
567,sumpah si orang islam yg gamau boikot brand affiliated israel krn alasan gamau bukan gabisa gw gatau apa yg lebih parah dari jahat bgt ,sumpah si orang islam yg gamau boikot brand affiliated israel krn alasan gamau bukan gabisa gw gatau apa yg lebih parah dari jahat bgt,positive,0.999342,0,2024-10-24 17:02:42,,whydunme,data_latih_1
1565,bila baca news/website macam takda sebab untuk boikot kfc malaysia. tapi bila baca soc med diorang boikot kawkaw. diorang boikot sebab quality ke sebab memang related to israel?,bila baca news website macam takda sebab untuk boikot kfc malaysia tapi bila baca soc med diorang boikot kawkaw diorang boikot sebab quality ke sebab memang related to israel,positive,0.958782,0,2024-09-07 11:29:40,,nrlsyafieqah,data_latih_2
691,Boikot Produk-produk Israel Laknatullah 🇮🇱,boikot produk produk israel laknatullah,positive,0.998502,0,2024-10-18 02:13:35,,BL3H0_212,data_latih_1
962,@Mdy_Asmara1701 semangat yo bisa yo.. lanjutkan boikot produk-produk yang terakfiliasi Israel,semangat yo bisa yo lanjutkan boikot produk produk yang terakfiliasi israel,neutral,0.614719,0,2024-10-07 11:53:01,Indonesia ,audymolly,data_latih_1
194,@siregar_najeges knp gk berani boikot produk2 utama yahudi/israel spt: -monoteisme (prcy pd 1 tuhan) -nabi2 &amp; narasi kitab -tradisi yahudi/israel spt sunat wajib halal &amp; hijab? knp cm boikot produk2 spt kopi fried chicken pdhl gk prnh beli kopi yg smcm itu? ayo dong boikot produk2 utmnya!,knp gk berani boikot produk2 utama yahudi israel spt monoteisme prcy pd 1 tuhan nabi2 amp narasi kitab tradisi yahudi israel spt sunat wajib halal amp hijab knp cm boikot produk2 spt kopi fried chicken pdhl gk prnh beli kopi yg smcm itu ayo dong boikot produk2 utmnya,positive,0.99666,12,2024-11-10 08:25:57,,mx00711,data_latih_1
980,@neohistoria_id Free Palestina lanjutkan aksi boikot produk Israel,free palestina lanjutkan aksi boikot produk israel,positive,0.597003,0,2024-10-07 10:43:04,indonesia,Siti_cba,data_latih_1
704,@McDonalds_ID Boikot pendukung israel #free,boikot pendukung israel free,positive,0.962974,0,2024-10-16 14:55:36,,Badai230313012,data_latih_1
1504,@NCTDreamINA 3 kata lucu Mark hapalin Vocab ,3 kata lucu mark hapalin vocab,neutral,0.992227,7,2024-09-11 03:12:57,,theycallme_gaez,data_latih_2
515,Boikot pun milih2. Kalau nggak bisa boikot produk pro israel maka kadrun akan merengek mengajukan petisi https://t.co/aZng1k4bfx,boikot pun milih2 kalau nggak bisa boikot produk pro israel maka kadrun akan merengek mengajukan petisi,positive,0.99763,4,2024-10-26 11:39:10,Universitas Al-Azhab,syekh_kyai_lmao,data_latih_1
1087,@Txtmlbb Yahahah postingan minuman nya eknapa di hapus tot? Mau adu domba tapi berdalih gatau esports ini itu goblok padahal noh sponsor MPl ada dari israel jg sampo Head &amp; Shoulders Ga lu boikot sama ga spam free palestine? Blok wkwk,yahahah postingan minuman nya eknapa di hapus tot mau adu domba tapi berdalih gatau esports ini itu goblok padahal noh sponsor mpl ada dari israel jg sampo head amp shoulders ga lu boikot sama ga spam free palestine blok wkwk,positive,0.998535,64,2024-10-05 10:07:02,+62,grmldy,data_latih_1
479,Kalain udh siap boikot netflix belum ? produk2 yg dukung pembabtaian anak2 Palestina oleh Israel. Sama spt Disney HBO dll.,kalain udh siap boikot netflix belum produk2 yg dukung pembabtaian anak2 palestina oleh israel sama spt disney hbo dll,positive,0.997881,0,2024-10-27 18:58:53,,un_dreilukas,data_latih_1
861,block semua akun yang: - menyepelekan boikot israel - nunjukin kerjasama/hubungan dengan israel dengan tone positif - nyindir aktivis anti-israel meski cuma sedikit/tersirat dan bisa jadi false-positif ga apa2,block semua akun yang menyepelekan boikot israel nunjukin kerjasama hubungan dengan israel dengan tone positif nyindir aktivis anti israel meski cuma sedikit tersirat dan bisa jadi false positif ga apa2,positive,0.987761,1,2024-10-08 02:24:40,"Bandung, Garut, Indonesia",fajar_f_hakim,data_latih_1
752,@opposite6892 Giliran israel membalas kadrun triak2 boikot sana sini demo berjilid2..negara +62 memang lucu2 dan unik,giliran israel membalas kadrun triak2 boikot sana sini demo berjilid2 negara 62 memang lucu2 dan unik,positive,0.989866,0,2024-10-13 04:48:03,,rsiman17175,data_latih_1
257,Alami Kerugian Rp 557 Miliar Buntut Aksi Boikot KFC Tutup Puluhan Gerai dan PHK Ribuan Orang #boikotisrael #kfc #kerugian https://t.co/L0E27ieY3I,alami kerugian rp 557 miliar buntut aksi boikot kfc tutup puluhan gerai dan phk ribuan orang boikotisrael kfc kerugian,neutral,0.987883,0,2024-11-09 08:33:45,Jakarta Capital Region,strategi_id,data_latih_1
26, utk melawan penjajah dan itu bukan terorisme. Keluarkan Keluarkan Israel dari PBB dan adili Netanyahu dkk atas kejahatan kemanusiaannya. 4. Putuskan hubungan dagang dan diplomasi dengan Israel boikot semua perusahaan yg mendukung kejahatan Israel atas Palestina.,utk melawan penjajah dan itu bukan terorisme keluarkan keluarkan israel dari pbb dan adili netanyahu dkk atas kejahatan kemanusiaannya 4 putuskan hubungan dagang dan diplomasi dengan israel boikot semua perusahaan yg mendukung kejahatan israel atas palestina,positive,0.954363,13,2024-11-12 13:30:04,,rofimunawwar,data_latih_1
1342,@KroniRakyat @wanfayhsal iPhone mat jargon pegang pun ada kaitan Israel kan? Dia tak boikot ke? ,iphone mat jargon pegang pun ada kaitan israel kan dia tak boikot ke,positive,0.812883,2,2024-09-27 02:28:06,,lehagape,data_latih_2
464, Boikot tidak mudah ia memerlukan usaha dan kesungguhan Sebuah video Iklan yang menggesa usaha boikot produk-produk yang membiayai pembunuhan beramai-ramai rejim Israel di Gaza. Sumber: Quds News Network #IsraelBacul #TaufanalAqsa #IsraelTerrorists #BoycottIsraeliProducts https://t.co/UZfm9UGeCq,boikot tidak mudah ia memerlukan usaha dan kesungguhan sebuah video iklan yang menggesa usaha boikot produk produk yang membiayai pembunuhan beramai ramai rejim israel di gaza sumber quds news network israelbacul taufanalaqsa israelterrorists boycottisraeliproducts,positive,0.98459,0,2024-10-28 09:46:07,Kuala Lumpur.,hasrehf,data_latih_1
1189,Kok kita jadi bertanggungjawab sama mereka?? Salah mcd yg masih tetap mau bantu israel dong. Boikot ini kan bentuk protes krn mereka udah sokong bantuan ke israel. Bukan masalah lebih penting orang Indo atau palestin tapi kemanusiaan,kok kita jadi bertanggungjawab sama mereka salah mcd yg masih tetap mau bantu israel dong boikot ini kan bentuk protes krn mereka udah sokong bantuan ke israel bukan masalah lebih penting orang indo atau palestin tapi kemanusiaan,positive,0.9992,3,2024-09-28 04:07:29,,sweetiesunnn,data_latih_2
281,@Petengkar @kusada007 @V3g3L ah jangankan di Indonesia dan Malaysia yg kemakan isu boikot di Israel sendiri KFC juga engos engosan gk bs nembus market mereka. https://t.co/pp29gJUtyI,ah jangankan di indonesia dan malaysia yg kemakan isu boikot di israel sendiri kfc juga engos engosan gk bs nembus market mereka,positive,0.999448,0,2024-11-08 07:56:40,,rakaiputra_,data_latih_1
960,RILIS MEDIA FPN Setahun Genosida di Palestina FPN Minta Pemerintah RI Tekan Israel Secara Ekonomi Kata-kata sudah cukup. Pemerintah perlu memimpin aksi boikot nasional terhadap perusahaan-perusaaan yang terafiliasi dengan Zionis Israel dengan tujuan agar perekonomian rezim https://t.co/vXsRvucSUx,rilis media fpn setahun genosida di palestina fpn minta pemerintah ri tekan israel secara ekonomi kata kata sudah cukup pemerintah perlu memimpin aksi boikot nasional terhadap perusahaan perusaaan yang terafiliasi dengan zionis israel dengan tujuan agar perekonomian rezim,neutral,0.97954,98,2024-10-07 11:55:53,"Bandung, Jawa Barat",dina_sulaeman,data_latih_1
1220,Dua langkah kuat yang dapat menghentikan agresi Israel; Gerakan bersenjata dan boikot kepada Israel serta sekutu-sekutunya.#LanjutBoikotIsrael,dua langkah kuat yang dapat menghentikan agresi israel gerakan bersenjata dan boikot kepada israel serta sekutu sekutunya lanjutboikotisrael,neutral,0.80874,0,2024-09-27 06:49:18,"Denpasar Selatan, Indonesia",Zulfalaura1,data_latih_2
390,Kalau dibilang judi online terafiliasi dengan israel jadi pada berhenti main judol gak ya.. pd boikot aplikasinya gak.. ,kalau dibilang judi online terafiliasi dengan israel jadi pada berhenti main judol gak ya pd boikot aplikasinya gak,positive,0.994306,0,2024-11-01 13:49:52,Indonesia,taciiin,data_latih_1
810,@ndrypd Tiwas wingi tak boikot membantu ISRAEL ternyata produk lokal UMKM WONOGIRI + UMKM TEGAL Wkwkwwwwkk,tiwas wingi tak boikot membantu israel ternyata produk lokal umkm wonogiri umkm tegal wkwkwwwwkk,negative,0.510258,0,2024-10-09 22:56:02,Jawa Tengah,kart1ni,data_latih_1
1442,@fajarrusalem Rame2 boikot israel produk giliran BA zionis tampil di tonton ,rame2 boikot israel produk giliran ba zionis tampil di tonton,neutral,0.64839,0,2024-09-17 06:01:27,Jakarta Capital Region,ipramono_,data_latih_2
1520,Agresi Israel berlanjut meskipun sudah ada berbagai sanksi. Ini membuktikan bahwa dialog tidak dihargai oleh mereka hanya boikot dan perlawanan senjata yang bisa menghentikan mereka.,agresi israel berlanjut meskipun sudah ada berbagai sanksi ini membuktikan bahwa dialog tidak dihargai oleh mereka hanya boikot dan perlawanan senjata yang bisa menghentikan mereka,positive,0.996422,0,2024-09-10 14:19:00,Indonesia,InsanSabur,data_latih_2
348,@tanyakanrl Udah dah asli petinggi hybe isinya orang2 rakus semua. Lu klo kiblatnya harus boikot no israel dan idol lu idol hybe yg ada kerjasama sama zionist mending rest ngidol dulu or sekalian pindah haluan. Mau lu nyerocos beribu kata pun mereka udah masa bodo.,udah dah asli petinggi hybe isinya orang2 rakus semua lu klo kiblatnya harus boikot no israel dan idol lu idol hybe yg ada kerjasama sama zionist mending rest ngidol dulu or sekalian pindah haluan mau lu nyerocos beribu kata pun mereka udah masa bodo,positive,0.999518,2,2024-11-04 17:24:30,,wontfeeldown,data_latih_1
