text,preprocessed_text,sentiment,confidence,favorite_count,created_at,location,username,source_dataset
@calomagang Kalo gak ada perbaikan coba boikot aja kalian bisa boikot produk Israel masa produk lokal boncos gini gak bisa???,kalo gak ada perbaikan coba boikot aja kalian bisa boikot produk israel masa produk lokal boncos gini gak bisa,positive,0.9992114305496216,0,Sat Oct 26 17:12:51 +0000 2024,,fufufafaaibnas,data_latih_1
-dips! kampus kita tuh blum melek bgt ya buat boikot brand yg support Israel? kaget banget lagi satu kendaraan sama anak ormawa yang pada beli McD,dips kampus kita tuh blum melek bgt ya buat boikot brand yg support israel kaget banget lagi satu kendaraan sama anak ormawa yang pada beli mcd,positive,0.9912954568862916,452,Sat Oct 05 13:50:51 +0000 2024,CARA KIRIM MENFESS ⬇️,undipmfs,data_latih_1
@waudira_ kenapa masih minum aqua? danone terafiliasi dengan israel. Lanjutkan Boikot,kenapa masih minum aqua danone terafiliasi dengan israel lanjutkan boikot,positive,0.7738897800445557,0,Mon Oct 07 05:13:19 +0000 2024,Indonesia,mylexyus,data_latih_1
@Mdy_Asmara1701 Semangat membantu Palestine boikot barang2 dr Israel,semangat membantu palestine boikot barang2 dr israel,negative,0.9577749967575072,0,Mon Oct 07 13:01:37 +0000 2024,Indonesia,AzuraLetta,data_latih_1
@recehtapisayng Konsisten boikot Danone Aqua yang jelas pro sama Israel https://t.co/Zoa5h2sw7j,konsisten boikot danone aqua yang jelas pro sama israel,positive,0.994318187236786,1,Sat Oct 12 11:23:37 +0000 2024,,BobyDar4,data_latih_1
@neutralorchaos @samiedh @joyffully_ @misseell_ @Tolormolor @kegblgnunfaedh lagian nih ya kalau platform yg di boikot punya saingan yang hasil cuan nya gak ngalir ke Israel pasti org org kagak pakai nih X FB Instagram,lagian nih ya kalau platform yg di boikot punya saingan yang hasil cuan nya gak ngalir ke israel pasti org org kagak pakai nih x fb instagram,positive,0.9991438388824464,0,Sun Nov 10 05:35:33 +0000 2024,"ÜT: 3.579284,98.658766",wwweeeemmmm,data_latih_1
@erlanishere Kalo boikotnya berdampak ke Israel bangga.... Giliran boikotnya berdampak ke warga negara sendiri rame-rame bilang ini bukan dampak boikot ,kalo boikotnya berdampak ke israel bangga giliran boikotnya berdampak ke warga negara sendiri rame rame bilang ini bukan dampak boikot,positive,0.9710383415222168,0,Sun Nov 10 23:59:47 +0000 2024,,jejengbiyung,data_latih_1
@itscinat iya mari kita Lanjutkan Boikot produk produk yang mendukung israel,iya mari kita lanjutkan boikot produk produk yang mendukung israel,positive,0.987945318222046,0,Mon Oct 07 05:13:50 +0000 2024,Indonesia ,sisemangka_66,data_latih_1
@jicunggg NGAMUK AJA JEN GULUNG AJA INI BUMI GPP NGAMUK TUH MANUSIAWI YG GA MANUSIAWI KAN KNETZ ,ngamuk aja jen gulung aja ini bumi gpp ngamuk tuh manusiawi yg ga manusiawi kan knetz,positive,0.9986624717712402,0,Tue Nov 12 06:39:37 +0000 2024,,theycallme_gaez,data_latih_1
@iqbaale thanks baal udah memotivasi banyak orang buat sadar akan gerakan boikot ini. Keep spreading the news about palestine until israel gone forever FREE PALESTINE!!!,thanks baal udah memotivasi banyak orang buat sadar akan gerakan boikot ini keep spreading the news about palestine until israel gone forever free palestine,negative,0.7087427973747253,6,Mon Oct 07 06:36:22 +0000 2024,snc,loafbcat,data_latih_1
Boikot produk Israel sebagai bentuk perlawanan tanpa kekerasan terhadap penjajahan. #BOYCOTT_NationalGeographic | #FreePalestine | Innalillahi https://t.co/o955hrfLcn,boikot produk israel sebagai bentuk perlawanan tanpa kekerasan terhadap penjajahan boycott_nationalgeographic freepalestine innalillahi,neutral,0.94887113571167,100,Sat Nov 09 13:14:40 +0000 2024,,dear_remindeen,data_latih_1
@RagilSemar Lanjut boikot Anjing kaum monyet israel,lanjut boikot anjing kaum monyet israel,positive,0.9967984557151794,1,Sat Nov 02 11:55:26 +0000 2024,,ammy13allstar,data_latih_1
@softlander9 @mioracle @RichHealthyFun Terus kalo beli produk kfc atau mcd israel bakal stop genosida gitu? Kan ngga juga yang ada malah makin gila. Ga di dukung dunia aja mereka tetep bantai apalagi dukung. Tujuan utama boikot itu biar duit gw ga di pake buat bunuh orang Palestina.,terus kalo beli produk kfc atau mcd israel bakal stop genosida gitu kan ngga juga yang ada malah makin gila ga di dukung dunia aja mereka tetep bantai apalagi dukung tujuan utama boikot itu biar duit gw ga di pake buat bunuh orang palestina,positive,0.9994375109672546,5,Fri Nov 08 04:25:04 +0000 2024,Jakarta,Babidut8,data_latih_1
aku jg bm bgt mcflurry matcha tp boikot dan ya btul Israel anjing ,aku jg bm bgt mcflurry matcha tp boikot dan ya btul israel anjing,positive,0.9991567134857178,0,Thu Oct 31 10:19:39 +0000 2024,she/her - 22 ,raspberraies,data_latih_1
@NCTsmtown_DREAM CU BGT INI BOCAH MANA RAMBUTNYA BIKIN TAMBAH GEMES ,cu bgt ini bocah mana rambutnya bikin tambah gemes,positive,0.9975032210350036,0,Fri Nov 01 10:06:03 +0000 2024,,theycallme_gaez,data_latih_1
mcd masuk bds stlh genosida itu benar. tapi jgn menutup mata juga kalau boikot produk israel itu udah digerakkan dari 2021 meskipun blm banyak yg tau. intinya kata ustadz felix boikot semampunya yaa.,mcd masuk bds stlh genosida itu benar tapi jgn menutup mata juga kalau boikot produk israel itu udah digerakkan dari 2021 meskipun blm banyak yg tau intinya kata ustadz felix boikot semampunya yaa,positive,0.9986390471458436,0,Tue Oct 22 05:34:56 +0000 2024,𝙢𝙞𝙠𝙧𝙤𝙠𝙤𝙨𝙢𝙤𝙨,rgstdkive,data_latih_1
@wahyu16084726 @firman__nurhuda @RefublikAteis Emh kpn gw blg diboikot produknya?gw bilang Israel diboikot hampir semua negara. lu kira kata boikot itu hny ttg produk?weleh weleh Ga mw buka kedutaan dgn mrk juga termasuk boikot ya cuplis. Coba elu cek dr total negara diplanet bumi ini ada berapa yg buka kedutaan diisrael?,emh kpn gw blg diboikot produknya gw bilang israel diboikot hampir semua negara lu kira kata boikot itu hny ttg produk weleh weleh ga mw buka kedutaan dgn mrk juga termasuk boikot ya cuplis coba elu cek dr total negara diplanet bumi ini ada berapa yg buka kedutaan diisrael,positive,0.9992938041687012,0,Sat Sep 28 19:41:48 +0000 2024,,buluayambiru,data_latih_2
mmg most muslim malaysians dah berhenti boikot produk2 yg menyumbang kat israel ke sekarang ni??,mmg most muslim malaysians dah berhenti boikot produk2 yg menyumbang kat israel ke sekarang ni,positive,0.9977721571922302,2,Fri Oct 04 13:14:18 +0000 2024,kuantan,syamilLici0us,data_latih_1
@Chaiiiluvie_ @onedfess I know kamu ngerti mskd aku kah? Dulu itu beritanya belum seheboh sekarang media belum banyak yg menyorot isu palestine-israel kaya sekarang ini di tambah dulu aksi boikot dulu belum segencar skrg. Intinya wajar aja kalo dulu belum banyak yg tau soal isu tsb.,i know kamu ngerti mskd aku kah dulu itu beritanya belum seheboh sekarang media belum banyak yg menyorot isu palestine israel kaya sekarang ini di tambah dulu aksi boikot dulu belum segencar skrg intinya wajar aja kalo dulu belum banyak yg tau soal isu tsb,positive,0.9825830459594728,1,Fri Oct 18 21:55:53 +0000 2024,,uniquelaterrr,data_latih_1
️Dua aksi yang memiliki pengaruh besar untuk menghentikan serangan Israel; Gerakan militer dan boikot terhadap Israel serta pendukungnya. Mandalika | Jerome #LanjutBoikotIsrael #palestineisnotalone #gazaliveson https://t.co/BlldT51G7n,dua aksi yang memiliki pengaruh besar untuk menghentikan serangan israel gerakan militer dan boikot terhadap israel serta pendukungnya mandalika jerome lanjutboikotisrael palestineisnotalone gazaliveson,neutral,0.7989757657051086,1,Sun Sep 29 10:47:03 +0000 2024,,dearakhirat,data_latih_2
Saja la bagitau. Kfc mekdi tu sikit je sumbang ke israel. Tp boikot jela mekdi tu makanan pon tk sihat..Electronic company and apple ni la penyumbang terbesar,saja la bagitau kfc mekdi tu sikit je sumbang ke israel tp boikot jela mekdi tu makanan pon tk sihat electronic company and apple ni la penyumbang terbesar,negative,0.8122236728668213,0,Sun Sep 22 05:42:36 +0000 2024,Malaysia,AdelleAdila,data_latih_2
@iphone7decoco @Kappa_2023 @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @bnsphrxyzzz @RefublikAteis @PaijoKhentirr @_chris_ting_ @silarakhito @JohnBanting03 @JohnAarivEd kan munafik banget? suka teriak boikot produk2 yahudi/israel tp gk berani boikot produk2 UTAMA yahudi/israel yakni: -monoteisme (prcy 1 tuhan) -nabi2 &amp; narasi kitab -tradisi spt sunat makanan halal (khususnya haramkan babi) hijab dst malah produk2 utama itu dibela mati2an,kan munafik banget suka teriak boikot produk2 yahudi israel tp gk berani boikot produk2 utama yahudi israel yakni monoteisme prcy 1 tuhan nabi2 amp narasi kitab tradisi spt sunat makanan halal khususnya haramkan babi hijab dst malah produk2 utama itu dibela mati2an,positive,0.9991486072540284,2,Sat Oct 26 01:37:44 +0000 2024,,mx00711,data_latih_1
@AhlulQohwah Jika memang faktor utama kerugian ini adalah boikot maka saran buat KFC : bikin kampanye Free Palestine dan kayaknya ga perlu nyudutin Israel kalau itu dirasa hal yg memberatkan. Seharusnya dgn begitu laba bisa naik lagi ‍️,jika memang faktor utama kerugian ini adalah boikot maka saran buat kfc bikin kampanye free palestine dan kayaknya ga perlu nyudutin israel kalau itu dirasa hal yg memberatkan seharusnya dgn begitu laba bisa naik lagi,negative,0.6405228972434998,1,Mon Nov 11 22:19:24 +0000 2024,INDONESIA,rizky_wahyu,data_latih_1
@p3h2022 @YurisAbrori Muak aja aksi2 boikot begini. Org jg teknologi yg kalian pake brp royalti yg ke Israel? Kalo Sritex itu salah manajemen Bata kalah saing UD Susu itu bukan karena konsumen boikot. Ini sodara sendiri kalian bunuh! Ga mikir yg di PHK gegara idealisme egois klean? otak tu dipake!,muak aja aksi2 boikot begini org jg teknologi yg kalian pake brp royalti yg ke israel kalo sritex itu salah manajemen bata kalah saing ud susu itu bukan karena konsumen boikot ini sodara sendiri kalian bunuh ga mikir yg di phk gegara idealisme egois klean otak tu dipake,positive,0.9994412064552308,0,Wed Nov 13 07:16:16 +0000 2024,,FujitaDenny,data_latih_1
@iqbaale Jangan lupa boikot produk HP (Hewlett-Packard) yaaa. Super evil penyedia teknologi militernya Israel,jangan lupa boikot produk hp hewlett packard yaaa super evil penyedia teknologi militernya israel,positive,0.9852267503738404,34,Sat Sep 28 04:46:35 +0000 2024,"Kota Surabaya, Jawa Timur",HasniarRofiq,data_latih_2
@waudira_ percuma marah-marah di sosmed tapi masih konsumsi produk israel. yuk Lanjutkan Boikot aja!,percuma marah marah di sosmed tapi masih konsumsi produk israel yuk lanjutkan boikot aja,positive,0.9987356066703796,0,Mon Oct 07 05:12:26 +0000 2024,Indonesia,Gueershaa,data_latih_1
lagu A** yang nyanyi sama yang buat masih dilingkaran orang pro israel dan orang israel tuh. ros juga promosiin dan jadi ambassador pum* padahal pum* sejak awal udah masuk list boikot di gerakan bds https://t.co/NmCqgA54Wh,lagu a yang nyanyi sama yang buat masih dilingkaran orang pro israel dan orang israel tuh ros juga promosiin dan jadi ambassador pum padahal pum sejak awal udah masuk list boikot di gerakan bds,positive,0.9968507885932922,1,Sun Oct 27 03:12:23 +0000 2024,,wenacad,data_latih_1
Bubble gum body wash mia azhar tu wangi nk mammmmps. Sila boikot BBW dann ganti dengan body wash tu plishhhhh #boikotisrael,bubble gum body wash mia azhar tu wangi nk mammmmps sila boikot bbw dann ganti dengan body wash tu plishhhhh boikotisrael,positive,0.96401447057724,1,Sat Nov 02 10:08:17 +0000 2024,,ttttteeeeeyyyyy,data_latih_1
@AaronDVankov @usernamenvy lah padahal bisa aja dia beli sebelum ada gerakan boikot ini. tujuan dari kegiatan boikot kan emg menghentikan pendanaan ke israel dan ga mewajibkan utk mengganti segala barang yg udh kita pny yg bermerk dukung israel trs jg gerakan boikot ga mewajibkan seluruh merk utk diboikot,lah padahal bisa aja dia beli sebelum ada gerakan boikot ini tujuan dari kegiatan boikot kan emg menghentikan pendanaan ke israel dan ga mewajibkan utk mengganti segala barang yg udh kita pny yg bermerk dukung israel trs jg gerakan boikot ga mewajibkan seluruh merk utk diboikot,positive,0.96730238199234,143,Sun Nov 10 08:58:40 +0000 2024,,rotitubby,data_latih_1
@OnlinePalEng Dua kelompok yang memiliki pengaruh besar dan cepat untuk mengakhiri genosida Israel atas Palestina; para pemimpin negara dengan kekuatan militer dan masyarakat sipil melalui boikot terhadap Israel.,dua kelompok yang memiliki pengaruh besar dan cepat untuk mengakhiri genosida israel atas palestina para pemimpin negara dengan kekuatan militer dan masyarakat sipil melalui boikot terhadap israel,neutral,0.9519497752189636,0,Sat Oct 12 14:09:39 +0000 2024,Indonesia,InsanSabur,data_latih_1
Pada orang2 Melayu yang percayakan liberal Amerika sangat kan ko tengok lepas pilihanraya betapa senangnya diorang lupakan nak boikot produk Israel sbb depa ingat hak asasi manusia dah xde lepas Trump menang padahal hak asasi manusia tu mmg dipijak2 oleh kedua2 parti pun.,pada orang2 melayu yang percayakan liberal amerika sangat kan ko tengok lepas pilihanraya betapa senangnya diorang lupakan nak boikot produk israel sbb depa ingat hak asasi manusia dah xde lepas trump menang padahal hak asasi manusia tu mmg dipijak2 oleh kedua2 parti pun,positive,0.9878560900688172,0,Sat Nov 09 15:37:22 +0000 2024,,aiman__joe,data_latih_1
@starfess Bersih bersih krna lakinya nyumbang ke israel. Ada seruan boikot ke doi makannya lg balikin nama baik,bersih bersih krna lakinya nyumbang ke israel ada seruan boikot ke doi makannya lg balikin nama baik,positive,0.9100732803344728,0,Sat Oct 12 04:02:40 +0000 2024,,calonmuh1,data_latih_1
@fallinlove0323 Spill renjun sama price list dong kak pengen beli doll njun,spill renjun sama price list dong kak pengen beli doll njun,neutral,0.9966049194335938,0,Sat Oct 05 13:09:08 +0000 2024,,theycallme_gaez,data_latih_1
@neohistoria_id Pantesan loe kena korupsi internal ternyata kalian cuma mental sampah semua. You tidak berlaku adil YME akan memberikan kalian keadilan &amp; karma yang sama. Asal you tau aja boikot = mengurangi pendapatan negara donor utama (kafir) ke Paleshina gak boikot = menambah dana Israel.,pantesan loe kena korupsi internal ternyata kalian cuma mental sampah semua you tidak berlaku adil yme akan memberikan kalian keadilan amp karma yang sama asal you tau aja boikot mengurangi pendapatan negara donor utama kafir ke paleshina gak boikot menambah dana israel,positive,0.9994341731071472,0,Mon Oct 07 18:15:20 +0000 2024,Makassar,supeskrim,data_latih_1
x punya elon musk elon musk dukung Donald Trump Donald Trump dukung Israel tapi gada gembor gembor boikot boikotan mengapa selalu double standart? ,x punya elon musk elon musk dukung donald trump donald trump dukung israel tapi gada gembor gembor boikot boikotan mengapa selalu double standart,positive,0.9981141090393066,0,Tue Nov 05 05:28:37 +0000 2024,,gibors,data_latih_1
Fenomena 'Palestina Washing ' yaitu taktik disinformasi untuk meredam boikot. Perusahaan multinasional sering memamerkan donasi secuil mereka untuk Palestina padahal petingginya mendukung penindasan dan bahkan berinvestasi di Israel. Ini trik utk membingungkan konsumen Muslim! https://t.co/e9UxujSC3a,fenomena palestina washing yaitu taktik disinformasi untuk meredam boikot perusahaan multinasional sering memamerkan donasi secuil mereka untuk palestina padahal petingginya mendukung penindasan dan bahkan berinvestasi di israel ini trik utk membingungkan konsumen muslim,positive,0.9941564798355104,3,Mon Oct 14 10:14:09 +0000 2024,,Andi__Rahman,data_latih_1
Boikot carrefour. Berikutan sokongan Carrefour kepada tentera Israel rakyat Oman memboikot Carrefour dan memaksanya menutup semua cawangannya di seluruh negara. #BoycottIsrael #NoThankYou https://t.co/O7iZ1wKgav,boikot carrefour berikutan sokongan carrefour kepada tentera israel rakyat oman memboikot carrefour dan memaksanya menutup semua cawangannya di seluruh negara boycottisrael nothankyou,positive,0.7397053837776184,0,Thu Nov 07 13:13:50 +0000 2024,Kuala Lumpur.,hasrehf,data_latih_1
@waudira_ Israel makin brutal Lanjutkan Boikot,israel makin brutal lanjutkan boikot,positive,0.9990026354789734,0,Mon Oct 07 06:36:25 +0000 2024,Indonesia,Jesika194560,data_latih_1
@AdameMedia Dua strategi penting dalam menghentikan agresi Israel; Perlawanan militer dan boikot kepada Israel beserta sekutu-sekutunya. #LanjutBoikotIsrael,dua strategi penting dalam menghentikan agresi israel perlawanan militer dan boikot kepada israel beserta sekutu sekutunya lanjutboikotisrael,neutral,0.997089982032776,0,Fri Sep 27 06:27:45 +0000 2024,"Wonogiri, Indonesia",Zeynab46,data_latih_2
@drugsjar Aku sih udah nyoba buat boikot dan sebisa mungkin juga menghindari semya produk yg suppport israel aku juga udah baca penjelasan yang kamu kasih dan aku jadi tau sekarang cerita jelas nya?,aku sih udah nyoba buat boikot dan sebisa mungkin juga menghindari semya produk yg suppport israel aku juga udah baca penjelasan yang kamu kasih dan aku jadi tau sekarang cerita jelas nya,negative,0.9119904637336732,0,Fri Sep 13 06:18:04 +0000 2024,caratland,tacyderacs_,data_latih_2
ya harus boikot lah! produsernya aja orang Israel disini malah pake bangga pake lagu itu wkwkw kocak pada,ya harus boikot lah produsernya aja orang israel disini malah pake bangga pake lagu itu wkwkw kocak pada,positive,0.9991666078567504,0,Mon Oct 28 14:06:08 +0000 2024,heaven,tjandiliant,data_latih_1
Persatuan Ulama Malaysia gesa rakyat terus boikot syarikat sokong Israel strategik tamatkan penderitaan di Gaza #PersatuanUlamaMalaysia #gesa #rakyat #terus #boikot #syarikat #Israel #strategik #tamatkan #penderitaan #Gaza #fyp #foryoupage #beritatelus https://t.co/Ct9AA947ea,persatuan ulama malaysia gesa rakyat terus boikot syarikat sokong israel strategik tamatkan penderitaan di gaza persatuanulamamalaysia gesa rakyat terus boikot syarikat israel strategik tamatkan penderitaan gaza fyp foryoupage beritatelus,positive,0.9463568925857544,0,Sun Sep 01 04:26:05 +0000 2024,,telus_vm,data_latih_2
Anti boikot biar bisa bantai syiah go Israel bantai Syiah Iran,anti boikot biar bisa bantai syiah go israel bantai syiah iran,positive,0.9927545189857484,0,Wed Oct 09 01:02:47 +0000 2024,DKI Jakarta - Bengkulu,vonAhmed,data_latih_1
Yg suka pada ribut China2 sekarang ributnya Israel Padahal yg merugikan kehidupan adalah sperma timur tengah bikin banyak keperawanan pada hilang dan menumbuhkan genetik yg tak bermartabat ko ngga pernah ada boikot ya Nilai kehidupan manusia menjadi besar dari diri sendiri,yg suka pada ribut china2 sekarang ributnya israel padahal yg merugikan kehidupan adalah sperma timur tengah bikin banyak keperawanan pada hilang dan menumbuhkan genetik yg tak bermartabat ko ngga pernah ada boikot ya nilai kehidupan manusia menjadi besar dari diri sendiri,positive,0.9991483688354492,1,Fri Nov 08 18:41:25 +0000 2024,,darsritawati,data_latih_1
Bentuk boikot dan perlawanan pada kejahatan kemanusiaan yang dilakukan oleh Israel dapat dilakukan oleh siapa saja dan dengan bentuk apa saja. Berikut penulis-penulis yang menolak karyanya diterbitkan oleh penerbit Israel: https://t.co/7EXBpnftFV,bentuk boikot dan perlawanan pada kejahatan kemanusiaan yang dilakukan oleh israel dapat dilakukan oleh siapa saja dan dengan bentuk apa saja berikut penulis penulis yang menolak karyanya diterbitkan oleh penerbit israel,positive,0.9089311361312866,8,Mon Oct 07 09:43:01 +0000 2024,📍Solusi Buku,solusibukucom,data_latih_1
kalau gw beli niat nya jg bukan gw beli ayam kfc buat bela israel sih. dan kalau gw nggak beli pun niatnya juga bukan gw pro boikot sih. benar salah di dunia ini kan berdasarkan konsensus ya..,kalau gw beli niat nya jg bukan gw beli ayam kfc buat bela israel sih dan kalau gw nggak beli pun niatnya juga bukan gw pro boikot sih benar salah di dunia ini kan berdasarkan konsensus ya,positive,0.995197594165802,0,Sun Nov 10 05:18:01 +0000 2024,,d_mahza,data_latih_1
@AaronDVankov Lu make motor Yamaha atau Honda itu secara tdk langsung sdh mendukung israel jika mengikuti logika boikot KFC .,lu make motor yamaha atau honda itu secara tdk langsung sdh mendukung israel jika mengikuti logika boikot kfc,positive,0.9903692603111268,0,Sun Nov 10 14:16:21 +0000 2024,,Sianturi3Hans,data_latih_1
plis berdoa sama boikot. boikot restoran yg dukung israel. boikot produk yg dukung israel. boikot artis/penyanyi yg dukung israel. untuk hal sedahsyat genosida boikot itu hal yg sebenernya terlalu ringan buat menunjukkan solidaritas kita sama korban. gitu aja masa ga bisa,plis berdoa sama boikot boikot restoran yg dukung israel boikot produk yg dukung israel boikot artis penyanyi yg dukung israel untuk hal sedahsyat genosida boikot itu hal yg sebenernya terlalu ringan buat menunjukkan solidaritas kita sama korban gitu aja masa ga bisa,positive,0.9644972681999208,568,Mon Oct 14 07:24:55 +0000 2024,,Evening_Evee,data_latih_1
Fak do lect fav aku ni dia jenis neutral untuk isu antara palestine and israel. Tu satu hal lagi satu dia siap cakap kalau tak boikot pun takpe sebab benda tu takkan ada effect pun. Kecewa dia mengalahkan putus cinta eh ,fak do lect fav aku ni dia jenis neutral untuk isu antara palestine and israel tu satu hal lagi satu dia siap cakap kalau tak boikot pun takpe sebab benda tu takkan ada effect pun kecewa dia mengalahkan putus cinta eh,positive,0.5760040879249573,1,Fri Nov 01 01:21:05 +0000 2024,"Johor Bahru, Johor",Susumilk19,data_latih_1
@tanyarlfes Nestle sm garnier boikot ya teman2... Inget israel baru bakar hidup2 org palestine,nestle sm garnier boikot ya teman2 inget israel baru bakar hidup2 org palestine,positive,0.9126633405685424,44,Wed Oct 16 12:48:19 +0000 2024,,GalihSuryandari,data_latih_1
 Data lengkapnya mencakup: Marketplace terlaris pilihan konsumen: TikTok Shop menempati posisi kedua dalam market share di marketplace FMCG. Dampak kampanye All Eyes on Rafah &amp; gerakan boikot terhadap brand-brand terafiliasi Israel di e-commerce. https://t.co/eyoTEo3FKi,data lengkapnya mencakup marketplace terlaris pilihan konsumen tiktok shop menempati posisi kedua dalam market share di marketplace fmcg dampak kampanye all eyes on rafah amp gerakan boikot terhadap brand brand terafiliasi israel di e commerce,neutral,0.998239517211914,0,Wed Sep 11 03:10:05 +0000 2024,Get #CompasFMCGReport👇🏻,compascoid,data_latih_2
@mx00711 @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @bnsphrxyzzz @RefublikAteis @Kappa_2023 @PaijoKhentirr @_chris_ting_ 2 negara yg tdk akan mngkn bs diboikot sm dunia.israel dan china.kl mau boikot mrk jgn pake celana.baju.kolor dll,2 negara yg tdk akan mngkn bs diboikot sm dunia israel dan china kl mau boikot mrk jgn pake celana baju kolor dll,positive,0.9965450167655944,1,Wed Oct 02 04:11:19 +0000 2024,,Lena86853154,data_latih_1
@ooniescalfy_ orang orang pada bilang karena kfc gk masuk bds list makannya gk perlu di boikot memang nggak masuk but KFC supports Israel &amp; pilihan yg kita bikin itu secara langsung menunjukan dia itu ada di politik sebelah mana ‍ idc I lost respect for people that still refuse to boycott,orang orang pada bilang karena kfc gk masuk bds list makannya gk perlu di boikot memang nggak masuk but kfc supports israel amp pilihan yg kita bikin itu secara langsung menunjukan dia itu ada di politik sebelah mana idc i lost respect for people that still refuse to boycott,positive,0.9983811378479004,3,Thu Oct 24 13:47:13 +0000 2024,nope,krichicow,data_latih_1
Tindakan Israel baru-baru ini terhadap pager di Lebanon adalah Campur tangan yang terang-terangan dalam rantai pasokan komersial dan penerapan boikot permanen harus dilakukan terhadap perusahaan mana pun yang memiliki hubungan nyata atau diduga dengan rezim Israel. https://t.co/DStofCrLeb,tindakan israel baru baru ini terhadap pager di lebanon adalah campur tangan yang terang terangan dalam rantai pasokan komersial dan penerapan boikot permanen harus dilakukan terhadap perusahaan mana pun yang memiliki hubungan nyata atau diduga dengan rezim israel,neutral,0.7878869771957397,116,Thu Sep 19 00:23:30 +0000 2024,Yemen,SoftWarNews,data_latih_2
@Stakof Jangan kasih kendor boikot McDonald's Starbucks dan lainnya yg berafiliasi dengan Israel,jangan kasih kendor boikot mcdonald s starbucks dan lainnya yg berafiliasi dengan israel,positive,0.9433290362358092,0,Mon Oct 07 06:25:35 +0000 2024,Indonesia,oppi11658,data_latih_1
Point utama boikot adalah sebab mcdonald terang terang menunjukkan sokongan dekat Israel Jadi dengan cara boikot ni lah nak tunjuk Mcdonald yang kita sebagai customer tak setuju pendirian company McDonald,point utama boikot adalah sebab mcdonald terang terang menunjukkan sokongan dekat israel jadi dengan cara boikot ni lah nak tunjuk mcdonald yang kita sebagai customer tak setuju pendirian company mcdonald,positive,0.9970380067825316,23,Mon Oct 07 06:22:58 +0000 2024,"Kuala Lumpur City, Kuala Lumpur Federal Territory",luqmannyamiin,data_latih_1
@fazlihalimmedia Boikot Apple sebab diorang directly fund Israel military weapons. Google pun pro Israel but so far takde lagi news yg diorang 'derma' kepada Israel,boikot apple sebab diorang directly fund israel military weapons google pun pro israel but so far takde lagi news yg diorang derma kepada israel,positive,0.9909101128578186,27,Thu Sep 19 00:27:49 +0000 2024,,BooDsilicious,data_latih_2
ini orang dukung Trump Trump dukung Israel kita teriak boikot boikot di sini ironi,ini orang dukung trump trump dukung israel kita teriak boikot boikot di sini ironi,positive,0.9934793710708618,0,Fri Oct 04 03:55:47 +0000 2024,,daunkaca,data_latih_1
@kegblgnunfaedh Yang ngomong BOIKOT PRODUK ISRAEL....Anda santuni tu...,yang ngomong boikot produk israel anda santuni tu,positive,0.9994363188743592,0,Sat Nov 09 22:23:26 +0000 2024,,MakassarUj68251,data_latih_1
@Boediantar4 jangankan nelawan malah gak ada greget sama sekali baik sikap atau ancaman. hanya omon-omon aja. disuruh boikot produk yg terafiliasi dengan israel mah ogah-ogahan gak ada respek sama sekali,jangankan nelawan malah gak ada greget sama sekali baik sikap atau ancaman hanya omon omon aja disuruh boikot produk yg terafiliasi dengan israel mah ogah ogahan gak ada respek sama sekali,positive,0.999457061290741,0,Tue Nov 12 08:28:10 +0000 2024,,o_sanit,data_latih_1
@andrigunardiii Update dong ketua BDS indonesia yang konsisten bela palestina udah menemukan fakta danone aqua pro israel dan pantas untuk di boikot https://t.co/0qQ0BkfWPC,update dong ketua bds indonesia yang konsisten bela palestina udah menemukan fakta danone aqua pro israel dan pantas untuk di boikot,positive,0.9811551570892334,0,Sat Oct 12 11:39:25 +0000 2024,"DKI Jakarta, Indonesia",SherlySaff,data_latih_1
@erlanishere kampret yahudi pesek.. boikot terus produk2 zionis israel dan antek2nya.,kampret yahudi pesek boikot terus produk2 zionis israel dan antek2nya,positive,0.9990484118461608,0,Sat Oct 26 14:07:49 +0000 2024,,deniden1156319,data_latih_1
@vyowiz51 Tolol boikot di bilang persaingan bisnis Lu mau menghalalkan Danone Aqua yang udah terbukti Israel ? Produk pro Israel layak untuk di boikot permanent cok https://t.co/HE0T0Ye7fg,tolol boikot di bilang persaingan bisnis lu mau menghalalkan danone aqua yang udah terbukti israel produk pro israel layak untuk di boikot permanent cok,positive,0.9988982677459716,0,Sun Sep 15 11:27:40 +0000 2024,,BimoArdian1650,data_latih_2
@diethingy Keluarnya gini malah https://t.co/Kf8mShwqN7,keluarnya gini malah,positive,0.9991753697395324,2,Sat Sep 14 02:02:56 +0000 2024,,theycallme_gaez,data_latih_2
MONOTEISME itu produk utama yahudi/israel yg digunakan milyaran org ayo boikot MONOTEISME! @sakkusaitna @agama_nusantara @BayuAngora @spektrumku @Valhallaah @Jelantik5 @bnsphrxyzzz @RefublikAteis @Kappa_2023 @PaijoKhentirr @_chris_ting_ @NamoAryatara @Anatta_21 @Maleo_Berekor,monoteisme itu produk utama yahudi israel yg digunakan milyaran org ayo boikot monoteisme,positive,0.9985607266426086,1,Mon Sep 02 03:24:02 +0000 2024,,mx00711,data_latih_2
